LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	Organization.fullname	AADD	IDlevel	LEV_1	ORG_1	LEV_2	ORG_2	LEV_3	ORG_3	LEV_4	ORG_4	pathString	I
28	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1752
29	0	0	0	0	National Capital Commission	National Capital Commission	NCC	1									NCC	1753
29	200	0	0	0	Executive Office - Legal...c and Corporate Affairs	Executive Office / Legal Services and Commission Secretariat /Audit, Research, Evaluation and Ethics / Public and Corporate Affairs	EO-LCA	2	NCC	National Capital Commission	EO-LCA	Executive Office / Legal Se...					NCC/EO-LCA	1754
29	201	0	0	0	Capital Stewardship	Capital Stewardship	CS	2	NCC	National Capital Commission	CS	Capital Stewardship					NCC/CS	1755
29	202	0	0	0	Capital Planning	Capital Planning	CP	2	NCC	National Capital Commission	CP	Capital Planning					NCC/CP	1756
29	203	0	0	0	Corporate Services	Corporate Services	CS	2	NCC	National Capital Commission	CS	Corporate Services					NCC/CS	1757
29	204	0	0	0	Official Residences	Official Residences	OR	2	NCC	National Capital Commission	OR	Official Residences					NCC/OR	1758
29	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1759
30	0	0	0	0	Courts Administration Service	Courts Administration Service	CAS	1									CAS	1760
30	200	0	0	0	Corporate Secretariat and Corporate Services	Corporate Secretariat and Corporate Services	CSCS	2	CAS	Courts Administration Service	CSCS	Corporate Secretariat and C...					CAS/CSCS	1761
30	201	0	0	0	National Capital Region ...l and Registry Services	National Capital Region - Judicial and Registry Services	NCR.RS	2	CAS	Courts Administration Service	NCR.RS	National Capital Region - J...					CAS/NCR.RS	1762
30	202	0	0	0	Eastern, Ontario and Wes...l and Registry Services	Eastern, Ontario and Western Regions - Judicial and Registry Services	EOWRS	2	CAS	Courts Administration Service	EOWRS	Eastern, Ontario and Wester...					CAS/EOWRS	1763
30	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1764
31	0	0	0	0	Canadian Radio-televisio...mmunications Commission	Canadian Radio-television and Telecommunications Commission	CR-C	1									CR-C	1765
31	200	0	0	0	Broadcasting	Broadcasting	B	2	CR-C	Canadian Radio-television a...	B	Broadcasting					CR-C/B	1766
31	201	0	0	0	Compliance and Enforcement (including Montreal)	Compliance and Enforcement (including Montreal)	CEM	2	CR-C	Canadian Radio-television a...	CEM	Compliance and Enforcement ...					CR-C/CEM	1767
31	202	0	0	0	Consumer Affairs and Strategic Policy	Consumer Affairs and Strategic Policy	CASP	2	CR-C	Canadian Radio-television a...	CASP	Consumer Affairs and Strate...					CR-C/CASP	1768
31	203	0	0	0	Communications and External Relations	Communications and External Relations	CER	2	CR-C	Canadian Radio-television a...	CER	Communications and External...					CR-C/CER	1769
31	204	0	0	0	Corporate Services and Operations	Corporate Services and Operations	CSO	2	CR-C	Canadian Radio-television a...	CSO	Corporate Services and Oper...					CR-C/CSO	1770
31	204	300	0	0	Information Management and Technology (IM-IT)	Information Management and Technology (IM/IT)	IMT	3	CR-C	Canadian Radio-television a...	CSO	Corporate Services and Oper...	IMT	Information Management and ...			CR-C/CSO/IMT	1771
31	204	301	0	0	Human Resources	Human Resources	HR	3	CR-C	Canadian Radio-television a...	CSO	Corporate Services and Oper...	HR	Human Resources			CR-C/CSO/HR	1772
31	204	302	0	0	Finance & Administrative Services	Finance & Administrative Services	F&AS	3	CR-C	Canadian Radio-television a...	CSO	Corporate Services and Oper...	F&AS	Finance & Administrative Se...			CR-C/CSO/F&AS	1773
31	204	303	0	0	Planning & Process	Planning & Process	P&P	3	CR-C	Canadian Radio-television a...	CSO	Corporate Services and Oper...	P&P	Planning & Process			CR-C/CSO/P&P	1774
31	204	304	0	0	Decisions Division	Decisions Division	DD	3	CR-C	Canadian Radio-television a...	CSO	Corporate Services and Oper...	DD	Decisions Division			CR-C/CSO/DD	1775
31	204	305	0	0	Secretary General's Office-Chairman's Office	Secretary General's Office/Chairman's Office	SGOO	3	CR-C	Canadian Radio-television a...	CSO	Corporate Services and Oper...	SGOO	Secretary General's Office/...			CR-C/CSO/SGOO	1776
31	205	0	0	0	Legal Services	Legal Services	LS	2	CR-C	Canadian Radio-television a...	LS	Legal Services					CR-C/LS	1777
31	206	0	0	0	Telecommunications	Telecommunications	T	2	CR-C	Canadian Radio-television a...	T	Telecommunications					CR-C/T	1778
31	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1779
32	0	0	0	0	Atlantic Canada Opportunities Agency	Atlantic Canada Opportunities Agency	ACOA	1									ACOA	1780
32	200	0	0	0	Head Office	Head Office	HO	2	ACOA	Atlantic Canada Opportuniti...	HO	Head Office					ACOA/HO	1781
32	200	300	0	0	FCS - Corporate Services...office - Legal Services	FCS - Corporate Services / Communications / President’s office / Legal Services	F-CS-LS	3	ACOA	Atlantic Canada Opportuniti...	HO	Head Office	F-CS-LS	FCS - Corporate Services / ...			ACOA/HO/F-CS-LS	1782
32	200	301	0	0	PP - Policy & Programs (including Ottawa & MLO)	PP - Policy & Programs (including Ottawa & MLO)	P-P&PO&M	3	ACOA	Atlantic Canada Opportuniti...	HO	Head Office	P-P&PO&M	PP - Policy & Programs (inc...			ACOA/HO/P-P&PO&M	1783
32	201	0	0	0	New Brunswick Region	New Brunswick Region	NBR	2	ACOA	Atlantic Canada Opportuniti...	NBR	New Brunswick Region					ACOA/NBR	1784
32	202	0	0	0	Nova Scotia Region	Nova Scotia Region	NSR	2	ACOA	Atlantic Canada Opportuniti...	NSR	Nova Scotia Region					ACOA/NSR	1785
32	203	0	0	0	Newfoundland and Labrador Region	Newfoundland and Labrador Region	NLR	2	ACOA	Atlantic Canada Opportuniti...	NLR	Newfoundland and Labrador R...					ACOA/NLR	1786
32	204	0	0	0	Prince Edward Island Region	Prince Edward Island Region	PEIR	2	ACOA	Atlantic Canada Opportuniti...	PEIR	Prince Edward Island Region					ACOA/PEIR	1787
32	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1788
33	0	0	0	0	Canadian Space Agency	Canadian Space Agency	CSA	1									CSA	1789
33	200	0	0	0	President Office - Senio... - Audit and Evaluation	President Office / Senior Vice-President Office / Programs and Integrated Planning / Audit and Evaluation	PO-S-AE	2	CSA	Canadian Space Agency	PO-S-AE	President Office / Senior V...					CSA/PO-S-AE	1790
33	201	0	0	0	Communications and Public Affairs - Politics	Communications and Public Affairs / Politics	CPA-P	2	CSA	Canadian Space Agency	CPA-P	Communications and Public A...					CSA/CPA-P	1791
33	202	0	0	0	Finance	Finance	F	2	CSA	Canadian Space Agency	F	Finance					CSA/F	1792
33	203	0	0	0	Corporate Services and HR	Corporate Services and HR	CSH	2	CSA	Canadian Space Agency	CSH	Corporate Services and HR					CSA/CSH	1793
33	203	300	0	0	Corporate Services (with...logy) - Human Resources	Corporate Services (without Information Management & Information Technology) / Human Resources	CS-HR	3	CSA	Canadian Space Agency	CSH	Corporate Services and HR	CS-HR	Corporate Services (without...			CSA/CSH/CS-HR	1794
33	203	301	0	0	Information Management & Information Technology	Information Management & Information Technology	IM&IT	3	CSA	Canadian Space Agency	CSH	Corporate Services and HR	IM&IT	Information Management & In...			CSA/CSH/IM&IT	1795
33	204	0	0	0	Space Exploration	Space Exploration	SE	2	CSA	Canadian Space Agency	SE	Space Exploration					CSA/SE	1796
33	204	302	0	0	Space Exploration (witho...tions & Infrastructure)	Space Exploration (without Space Exploration Operations & Infrastructure)	SE&I	3	CSA	Canadian Space Agency	SE	Space Exploration	SE&I	Space Exploration (without ...			CSA/SE/SE&I	1797
33	204	303	0	0	Space Exploration Operations & Infrastructure	Space Exploration Operations & Infrastructure	SEO&I	3	CSA	Canadian Space Agency	SE	Space Exploration	SEO&I	Space Exploration Operation...			CSA/SE/SEO&I	1798
33	205	0	0	0	Space Science and Technology	Space Science and Technology	SST	2	CSA	Canadian Space Agency	SST	Space Science and Technology					CSA/SST	1799
33	205	304	0	0	Space Science and Techno...ngineering Development)	Space Science and Technology (without Engineering Development)	SSTD	3	CSA	Canadian Space Agency	SST	Space Science and Technology	SSTD	Space Science and Technolog...			CSA/SST/SSTD	1800
33	205	305	0	0	Engineering Development	Engineering Development	ED	3	CSA	Canadian Space Agency	SST	Space Science and Technology	ED	Engineering Development			CSA/SST/ED	1801
33	206	0	0	0	Space Utilization	Space Utilization	SU	2	CSA	Canadian Space Agency	SU	Space Utilization					CSA/SU	1802
33	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1803
34	0	0	0	0	Canada Economic Development for Quebec Regions	Canada Economic Development for Quebec Regions	CEDQR	1									CEDQR	1804
34	200	0	0	0	Operations	Operations	O	2	CEDQR	Canada Economic Development...	O	Operations					CEDQR/O	1805
34	201	0	0	0	Policy and Communication...eputy Minister's Office	Policy and Communications / Deputy Minister's Office	PCMO	2	CEDQR	Canada Economic Development...	PCMO	Policy and Communications /...					CEDQR/PCMO	1806
34	202	0	0	0	Corporate services	Corporate services	C	2	CEDQR	Canada Economic Development...	C	Corporate services					CEDQR/C	1807
34	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1808
35	0	0	0	0	Canadian Institutes of Health Research	Canadian Institutes of Health Research	CIHR	1									CIHR	1809
35	200	0	0	0	External Affairs and Bus...opment Portfolio (EABD)	External Affairs and Business Development Portfolio (EABD)	EABP	2	CIHR	Canadian Institutes of Heal...	EABP	External Affairs and Busine...					CIHR/EABP	1810
35	201	0	0	0	Research, Knowledge Tran...Ethics Portfolio (RKTE)	Research, Knowledge Translation and Ethics Portfolio (RKTE)	RKTP	2	CIHR	Canadian Institutes of Heal...	RKTP	Research, Knowledge Transla...					CIHR/RKTP	1811
35	202	0	0	0	Resource Planning and Management Portfolio (RPM)	Resource Planning and Management Portfolio (RPM)	RPMP	2	CIHR	Canadian Institutes of Heal...	RPMP	Resource Planning and Manag...					CIHR/RPMP	1812
35	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1813
36	0	0	0	0	Parole Board of Canada	Parole Board of Canada	PBC	1									PBC	1814
36	200	0	0	0	National Office other th...Suspension and Clemency	National Office other than Records Suspension and Clemency	NOC	2	PBC	Parole Board of Canada	NOC	National Office other than ...					PBC/NOC	1815
36	201	0	0	0	National Office - Record Suspension and Clemency	National Office - Record Suspension and Clemency	NO-RSC	2	PBC	Parole Board of Canada	NO-RSC	National Office - Record Su...					PBC/NO-RSC	1816
36	202	0	0	0	Atlantic Region	Atlantic Region	AR	2	PBC	Parole Board of Canada	AR	Atlantic Region					PBC/AR	1817
36	203	0	0	0	Quebec Region	Quebec Region	QR	2	PBC	Parole Board of Canada	QR	Quebec Region					PBC/QR	1818
36	204	0	0	0	Ontario Region	Ontario Region	OR	2	PBC	Parole Board of Canada	OR	Ontario Region					PBC/OR	1819
36	205	0	0	0	Prairie Region	Prairie Region	PR	2	PBC	Parole Board of Canada	PR	Prairie Region					PBC/PR	1820
36	206	0	0	0	Pacific Region	Pacific Region	PR	2	PBC	Parole Board of Canada	PR	Pacific Region					PBC/PR	1821
36	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1822
37	0	0	0	0	Shared Services Canada	Shared Services Canada	SSC	1									SSC	1823
37	200	0	0	0	Corporate Services - Off...- Corporate Secretariat	Corporate Services / Office of the Senior Assistant Deputy Minister (SADM) Corporate Services and Chief Financial Officer Branch / Branch Business Planning / Corporate Secretariat	CS-OCS	2	SSC	Shared Services Canada	CS-OCS	Corporate Services / Office...					SSC/CS-OCS	1824
37	200	300	0	0	Human Resources and Workplace	Human Resources and Workplace	HRW	3	SSC	Shared Services Canada	CS-OCS	Corporate Services / Office...	HRW	Human Resources and Workplace			SSC/CS-OCS/HRW	1825
37	200	301	0	0	Finance & Financial Strategies and Costing	Finance & Financial Strategies and Costing	F&FSC	3	SSC	Shared Services Canada	CS-OCS	Corporate Services / Office...	F&FSC	Finance & Financial Strateg...			SSC/CS-OCS/F&FSC	1826
37	200	302	0	0	Procurement and Vendor Relationships	Procurement and Vendor Relationships	PVR	3	SSC	Shared Services Canada	CS-OCS	Corporate Services / Office...	PVR	Procurement and Vendor Rela...			SSC/CS-OCS/PVR	1827
37	200	303	0	0	Chief Information Officer	Chief Information Officer	CIO	3	SSC	Shared Services Canada	CS-OCS	Corporate Services / Office...	CIO	Chief Information Officer			SSC/CS-OCS/CIO	1828
37	201	0	0	0	Executive Office - Presi...izational Effectiveness	Executive Office / President's Office, Chief Operating Officer, Chief of Staff / Internal Audit and Evaluation / Communications and Organizational Effectiveness	EO-PE	2	SSC	Shared Services Canada	EO-PE	Executive Office / Presiden...					SSC/EO-PE	1829
37	202	0	0	0	Data Centre Services - O...Branch - Cloud Services	Data Centre Services / Office of the Assistant Deputy Minister (ADM) Data Centre Services Branch / Cloud Services	DCS-O-CS	2	SSC	Shared Services Canada	DCS-O-CS	Data Centre Services / Offi...					SSC/DCS-O-CS	1830
37	202	304	0	0	Planning & Engagement	Planning & Engagement	P&E	3	SSC	Shared Services Canada	DCS-O-CS	Data Centre Services / Offi...	P&E	Planning & Engagement			SSC/DCS-O-CS/P&E	1831
37	202	305	0	0	Facilities Management	Facilities Management	FM	3	SSC	Shared Services Canada	DCS-O-CS	Data Centre Services / Offi...	FM	Facilities Management			SSC/DCS-O-CS/FM	1832
37	202	306	0	0	Storage, Backup & Archive	Storage, Backup & Archive	SB&A	3	SSC	Shared Services Canada	DCS-O-CS	Data Centre Services / Offi...	SB&A	Storage, Backup & Archive			SSC/DCS-O-CS/SB&A	1833
37	202	307	0	0	Integrated HPC Management	Integrated HPC Management	IHM	3	SSC	Shared Services Canada	DCS-O-CS	Data Centre Services / Offi...	IHM	Integrated HPC Management			SSC/DCS-O-CS/IHM	1834
37	202	308	0	0	Mainframe and Bulk Print Management	Mainframe and Bulk Print Management	MBPM	3	SSC	Shared Services Canada	DCS-O-CS	Data Centre Services / Offi...	MBPM	Mainframe and Bulk Print Ma...			SSC/DCS-O-CS/MBPM	1835
37	202	309	0	0	Platform Services	Platform Services	PS	3	SSC	Shared Services Canada	DCS-O-CS	Data Centre Services / Offi...	PS	Platform Services			SSC/DCS-O-CS/PS	1836
37	202	310	0	0	Windows Management	Windows Management	WM	3	SSC	Shared Services Canada	DCS-O-CS	Data Centre Services / Offi...	WM	Windows Management			SSC/DCS-O-CS/WM	1837
37	202	311	0	0	Linux-Unix Management	Linux/Unix Management	LM	3	SSC	Shared Services Canada	DCS-O-CS	Data Centre Services / Offi...	LM	Linux/Unix Management			SSC/DCS-O-CS/LM	1838
37	202	312	0	0	Enterprise, Operations	Enterprise, Operations	E,O	3	SSC	Shared Services Canada	DCS-O-CS	Data Centre Services / Offi...	E,O	Enterprise, Operations			SSC/DCS-O-CS/E,O	1839
37	203	0	0	0	Service Delivery and Man...nagement Transformation	Service Delivery and Management / Office of the Senior Assistant Deputy Minister (SADM) Service Delivery and Management Branch / Branch Business Planning / Service Management Transformation	SDMT	2	SSC	Shared Services Canada	SDMT	Service Delivery and Manage...					SSC/SDMT	1840
37	203	313	0	0	Service Delivery Management Portfolio A	Service Delivery Management Portfolio A	SDMPA	3	SSC	Shared Services Canada	SDMT	Service Delivery and Manage...	SDMPA	Service Delivery Management...			SSC/SDMT/SDMPA	1841
37	203	314	0	0	Service Delivery Management Portfolio B	Service Delivery Management Portfolio B	SDMPB	3	SSC	Shared Services Canada	SDMT	Service Delivery and Manage...	SDMPB	Service Delivery Management...			SSC/SDMT/SDMPB	1842
37	203	315	0	0	Service Delivery Management Portfolio C	Service Delivery Management Portfolio C	SDMPC	3	SSC	Shared Services Canada	SDMT	Service Delivery and Manage...	SDMPC	Service Delivery Management...			SSC/SDMT/SDMPC	1843
37	203	316	0	0	Service Management Operations	Service Management Operations	SMO	3	SSC	Shared Services Canada	SDMT	Service Delivery and Manage...	SMO	Service Management Operations			SSC/SDMT/SMO	1844
37	204	0	0	0	Networks and End Users -...nd Strategic Directions	Networks and End Users / Office of the Assistant Deputy Minister (ADM) Network and End Users Branch / Branch Business Planning / Partnership and Strategic Directions	NEU-SD	2	SSC	Shared Services Canada	NEU-SD	Networks and End Users / Of...					SSC/NEU-SD	1845
37	204	317	0	0	Intra-building Networks	Intra-building Networks	I-N	3	SSC	Shared Services Canada	NEU-SD	Networks and End Users / Of...	I-N	Intra-building Networks			SSC/NEU-SD/I-N	1846
37	204	318	0	0	Telecommunication Services	Telecommunication Services	TS	3	SSC	Shared Services Canada	NEU-SD	Networks and End Users / Of...	TS	Telecommunication Services			SSC/NEU-SD/TS	1847
37	204	319	0	0	Workplace Technology Devices	Workplace Technology Devices	WTD	3	SSC	Shared Services Canada	NEU-SD	Networks and End Users / Of...	WTD	Workplace Technology Devices			SSC/NEU-SD/WTD	1848
37	204	320	0	0	Data Networks	Data Networks	DN	3	SSC	Shared Services Canada	NEU-SD	Networks and End Users / Of...	DN	Data Networks			SSC/NEU-SD/DN	1849
37	204	321	0	0	Email Services Sector	Email Services Sector	ESS	3	SSC	Shared Services Canada	NEU-SD	Networks and End Users / Of...	ESS	Email Services Sector			SSC/NEU-SD/ESS	1850
37	205	0	0	0	Cyber and IT Security - ...nd Strategic Directions	Cyber and IT Security / Office of the Assistant Deputy Minister (ADM) Cyber and IT Security Branch / Branch Business Planning, Reporting and Management Services / Partnership and Strategic Directions	CIS-.SD	2	SSC	Shared Services Canada	CIS-.SD	Cyber and IT Security / Off...					SSC/CIS-.SD	1851
37	205	322	0	0	Security Management and Governance	Security Management and Governance	SMG	3	SSC	Shared Services Canada	CIS-.SD	Cyber and IT Security / Off...	SMG	Security Management and Gov...			SSC/CIS-.SD/SMG	1852
37	205	323	0	0	Cyber Defence and IT Security Operations	Cyber Defence and IT Security Operations	CDISO	3	SSC	Shared Services Canada	CIS-.SD	Cyber and IT Security / Off...	CDISO	Cyber Defence and IT Securi...			SSC/CIS-.SD/CDISO	1853
37	205	324	0	0	Infrastructure Security	Infrastructure Security	IS	3	SSC	Shared Services Canada	CIS-.SD	Cyber and IT Security / Off...	IS	Infrastructure Security			SSC/CIS-.SD/IS	1854
37	206	0	0	0	Strategy - Office of the...Enterprise Architecture	Strategy / Office of the Senior Assistant Deputy Minister (SADM) Strategy Branch / Branch Business Planning / Enterprise Architecture	S-OA	2	SSC	Shared Services Canada	S-OA	Strategy / Office of the Se...					SSC/S-OA	1855
37	206	325	0	0	Strategic Policy, Planning and Reporting	Strategic Policy, Planning and Reporting	SPPR	3	SSC	Shared Services Canada	S-OA	Strategy / Office of the Se...	SPPR	Strategic Policy, Planning ...			SSC/S-OA/SPPR	1856
37	206	326	0	0	Account Management Portfolios A & B	Account Management Portfolios A & B	AMPA&B	3	SSC	Shared Services Canada	S-OA	Strategy / Office of the Se...	AMPA&B	Account Management Portfoli...			SSC/S-OA/AMPA&B	1857
37	206	327	0	0	Analytics, Benchmarking ...ormation Program Office	Analytics, Benchmarking and Transformation Program Office	AB.PO	3	SSC	Shared Services Canada	S-OA	Strategy / Office of the Se...	AB.PO	Analytics, Benchmarking and...			SSC/S-OA/AB.PO	1858
37	207	0	0	0	Project Management and D...ntre of Excellence (SD)	Project Management and Delivery / Office of the Senior Assistant Deputy Minister (SADM) Project Management and Delivery Branch / Branch Business Planning / Program Integrity Office /Customer Projects Portfolio A / Customer Projects Portfolio B /Project Management Centre of Excellence (SD)	PMDE	2	SSC	Shared Services Canada	PMDE	Project Management and Deli...					SSC/PMDE	1859
37	207	328	0	0	Data Centre Services Projects	Data Centre Services Projects	DCSP	3	SSC	Shared Services Canada	PMDE	Project Management and Deli...	DCSP	Data Centre Services Projects			SSC/PMDE/DCSP	1860
37	207	329	0	0	Network, End Users, and Cyber Security Projects	Network, End Users, and Cyber Security Projects	NEUCSP	3	SSC	Shared Services Canada	PMDE	Project Management and Deli...	NEUCSP	Network, End Users, and Cyb...			SSC/PMDE/NEUCSP	1861
37	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1862
39	0	0	0	0	Transportation Safety Board of Canada	Transportation Safety Board of Canada	TSBC	1									TSBC	1863
39	200	0	0	0	Office of the chair - Of...- Communications - ATIP	Office of the chair / Office of the COO/ Communications / ATIP	O-OC-A	2	TSBC	Transportation Safety Board...	O-OC-A	Office of the chair / Offic...					TSBC/O-OC-A	1864
39	200	300	0	0	Chair Office	Chair Office	CO	3	TSBC	Transportation Safety Board...	O-OC-A	Office of the chair / Offic...	CO	Chair Office			TSBC/O-OC-A/CO	1865
39	200	301	0	0	Office of the Chief Operating Officer	Office of the Chief Operating Officer	OCOO	3	TSBC	Transportation Safety Board...	O-OC-A	Office of the chair / Offic...	OCOO	Office of the Chief Operati...			TSBC/O-OC-A/OCOO	1866
39	200	302	0	0	Communications	Communications	C	3	TSBC	Transportation Safety Board...	O-OC-A	Office of the chair / Offic...	C	Communications			TSBC/O-OC-A/C	1867
39	200	303	0	0	General Counsel and Acce...Information and Privacy	General Counsel and Access to Information and Privacy	GCAP	3	TSBC	Transportation Safety Board...	O-OC-A	Office of the chair / Offic...	GCAP	General Counsel and Access ...			TSBC/O-OC-A/GCAP	1868
39	201	0	0	0	Corporate Services Branch	Corporate Services Branch	CSB	2	TSBC	Transportation Safety Board...	CSB	Corporate Services Branch					TSBC/CSB	1869
39	201	304	0	0	Director General Office	Director General Office	DGO	3	TSBC	Transportation Safety Board...	CSB	Corporate Services Branch	DGO	Director General Office			TSBC/CSB/DGO	1870
39	201	305	0	0	Finance, Corporate Planning and Reporting	Finance, Corporate Planning and Reporting	FCPR	3	TSBC	Transportation Safety Board...	CSB	Corporate Services Branch	FCPR	Finance, Corporate Planning...			TSBC/CSB/FCPR	1871
39	201	306	0	0	Human Resources	Human Resources	HR	3	TSBC	Transportation Safety Board...	CSB	Corporate Services Branch	HR	Human Resources			TSBC/CSB/HR	1872
39	201	307	0	0	Technology and Information Management	Technology and Information Management	TIM	3	TSBC	Transportation Safety Board...	CSB	Corporate Services Branch	TIM	Technology and Information ...			TSBC/CSB/TIM	1873
39	201	308	0	0	Administration	Administration	A	3	TSBC	Transportation Safety Board...	CSB	Corporate Services Branch	A	Administration			TSBC/CSB/A	1874
39	202	0	0	0	Air Investigations Branch	Air Investigations Branch	AIB	2	TSBC	Transportation Safety Board...	AIB	Air Investigations Branch					TSBC/AIB	1875
39	202	309	0	0	All regions and Head Office	All regions and Head Office	AHO	3	TSBC	Transportation Safety Board...	AIB	Air Investigations Branch	AHO	All regions and Head Office			TSBC/AIB/AHO	1876
39	203	0	0	0	Marine Investigations Branch	Marine Investigations Branch	MIB	2	TSBC	Transportation Safety Board...	MIB	Marine Investigations Branch					TSBC/MIB	1877
39	203	310	0	0	All regions and Head Office	All regions and Head Office	AHO	3	TSBC	Transportation Safety Board...	MIB	Marine Investigations Branch	AHO	All regions and Head Office			TSBC/MIB/AHO	1878
39	204	0	0	0	Rail and Pipeline Investigations Branch	Rail and Pipeline Investigations Branch	RPIB	2	TSBC	Transportation Safety Board...	RPIB	Rail and Pipeline Investiga...					TSBC/RPIB	1879
39	204	311	0	0	All regions and Head Office	All regions and Head Office	AHO	3	TSBC	Transportation Safety Board...	RPIB	Rail and Pipeline Investiga...	AHO	All regions and Head Office			TSBC/RPIB/AHO	1880
39	205	0	0	0	Operational Services Branch	Operational Services Branch	OSB	2	TSBC	Transportation Safety Board...	OSB	Operational Services Branch					TSBC/OSB	1881
39	205	312	0	0	Engineering lab	Engineering lab	E	3	TSBC	Transportation Safety Board...	OSB	Operational Services Branch	E	Engineering lab			TSBC/OSB/E	1882
39	205	313	0	0	Human Factors and Macro Analysis	Human Factors and Macro Analysis	HFMA	3	TSBC	Transportation Safety Board...	OSB	Operational Services Branch	HFMA	Human Factors and Macro Ana...			TSBC/OSB/HFMA	1883
39	205	314	0	0	Multi-Modal Training & Standards	Multi-Modal Training & Standards	MT&S	3	TSBC	Transportation Safety Board...	OSB	Operational Services Branch	MT&S	Multi-Modal Training & Stan...			TSBC/OSB/MT&S	1884
39	205	315	0	0	Director's Office	Director's Office	DO	3	TSBC	Transportation Safety Board...	OSB	Operational Services Branch	DO	Director's Office			TSBC/OSB/DO	1885
39	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1886
40	0	0	0	0	Office of the Chief Electoral Officer	Office of the Chief Electoral Officer	OCEO	1									OCEO	1887
40	200	0	0	0	Internal Services and Of...Chief Electoral Officer	Internal Services and Office of the Chief Electoral Officer	ISOEO	2	OCEO	Office of the Chief Elector...	ISOEO	Internal Services and Offic...					OCEO/ISOEO	1888
40	201	0	0	0	Electoral Events and Innovation	Electoral Events and Innovation	EEI	2	OCEO	Office of the Chief Elector...	EEI	Electoral Events and Innova...					OCEO/EEI	1889
40	202	0	0	0	Regulatory & Public Affairs	Regulatory & Public Affairs	R&PA	2	OCEO	Office of the Chief Elector...	R&PA	Regulatory & Public Affairs					OCEO/R&PA	1890
40	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1891
41	0	0	0	0	Canadian Human Rights Commission	Canadian Human Rights Commission	CHRC	1									CHRC	1892
42	0	0	0	0	Office of the Commissioner of Official Languages	Office of the Commissioner of Official Languages	OCOL	1									OCOL	1893
42	200	0	0	0	Compliance Assurance Branch	Compliance Assurance Branch	CAB	2	OCOL	Office of the Commissioner ...	CAB	Compliance Assurance Branch					OCOL/CAB	1894
42	201	0	0	0	Policy and Communications Branch	Policy and Communications Branch	PCB	2	OCOL	Office of the Commissioner ...	PCB	Policy and Communications B...					OCOL/PCB	1895
42	202	0	0	0	Corporate Management Branch and others	Corporate Management Branch and others	CMB	2	OCOL	Office of the Commissioner ...	CMB	Corporate Management Branch...					OCOL/CMB	1896
42	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1897
43	0	0	0	0	Western Economic Diversification Canada	Western Economic Diversification Canada	WEDC	1									WEDC	1898
43	200	0	0	0	Headquarters	Headquarters	H	2	WEDC	Western Economic Diversific...	H	Headquarters					WEDC/H	1899
43	201	0	0	0	Policy and Strategic Direction	Policy and Strategic Direction	PSD	2	WEDC	Western Economic Diversific...	PSD	Policy and Strategic Direction					WEDC/PSD	1900
43	202	0	0	0	Region - Manitoba or Saskatchewan	Region - Manitoba or Saskatchewan	R-MS	2	WEDC	Western Economic Diversific...	R-MS	Region - Manitoba or Saskat...					WEDC/R-MS	1901
43	203	0	0	0	Region - Alberta	Region - Alberta	R-A	2	WEDC	Western Economic Diversific...	R-A	Region - Alberta					WEDC/R-A	1902
43	204	0	0	0	Region - British Columbia	Region - British Columbia	R-BC	2	WEDC	Western Economic Diversific...	R-BC	Region - British Columbia					WEDC/R-BC	1903
43	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1904
46	0	0	0	0	Public Prosecution Service of Canada	Public Prosecution Service of Canada	PPSC	1									PPSC	1905
46	200	0	0	0	Headquarters	Headquarters	H	2	PPSC	Public Prosecution Service ...	H	Headquarters					PPSC/H	1906
46	200	300	0	0	Office of the Director of Public Prosecution (DPP)	Office of the Director of Public Prosecution (DPP)	ODPP	3	PPSC	Public Prosecution Service ...	H	Headquarters	ODPP	Office of the Director of P...			PPSC/H/ODPP	1907
46	200	300	400	0	Office the Direction of ...Internal Audit Division	Office the Direction of Public Prosecutions (Office of the DPP)/Executive Secretariat/Internal Audit Division	OD.AD	4	PPSC	Public Prosecution Service ...	H	Headquarters	ODPP	Office of the Director of P...	OD.AD	Office the Direction of Pub...	PPSC/H/ODPP/OD.AD	1908
