LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	IDlevel	AADD	I	LEV_1	LEV_2	LEV_3	LEV_4	pathString
31	200	0	0	0	Broadcasting	2	B	1766	CRC	B	""	""	CRC/B
31	201	0	0	0	Compliance and Enforcement (including Montreal)	2	CEM	1767	CRC	CEM	""	""	CRC/CEM
31	202	0	0	0	Consumer Affairs and Strategic Policy	2	CASP	1768	CRC	CASP	""	""	CRC/CASP
31	203	0	0	0	Communications and External Relations	2	CER	1769	CRC	CER	""	""	CRC/CER
31	204	0	0	0	Corporate Services and Operations	2	CSO	1770	CRC	CSO	""	""	CRC/CSO
31	204	300	0	0	Information Management and Technology (IM-IT)	3	IMT	1771	CRC	CSO	IMT	""	CRC/CSO/IMT
31	204	301	0	0	Human Resources	3	HR	1772	CRC	CSO	HR	""	CRC/CSO/HR
31	204	302	0	0	Finance & Administrative Services	3	FAS	1773	CRC	CSO	FAS	""	CRC/CSO/FAS
31	204	303	0	0	Planning & Process	3	PP	1774	CRC	CSO	PP	""	CRC/CSO/PP
31	204	304	0	0	Decisions Division	3	DD	1775	CRC	CSO	DD	""	CRC/CSO/DD
31	204	305	0	0	Secretary General's Office-Chairman's Office	3	SGOO	1776	CRC	CSO	SGOO	""	CRC/CSO/SGOO
31	205	0	0	0	Legal Services	2	LS	1777	CRC	LS	""	""	CRC/LS
31	206	0	0	0	Telecommunications	2	T	1778	CRC	T	""	""	CRC/T
31	999	0	0	0	I cannot find my organizational unit	2	N/A	1779	""	""	""	""	
32	0	0	0	0	Atlantic Canada Opportunities Agency	1	ACOA	1780	""	""	""	""	
32	200	0	0	0	Head Office	2	HO	1781	ACOA	HO	""	""	ACOA/HO
32	200	300	0	0	FCS - Corporate Services...office - Legal Services	3	FCSLS	1782	ACOA	HO	FCSLS	""	ACOA/HO/FCSLS
32	200	301	0	0	PP - Policy & Programs (including Ottawa & MLO)	3	PPPOM	1783	ACOA	HO	PPPOM	""	ACOA/HO/PPPOM
32	201	0	0	0	New Brunswick Region	2	NBR	1784	ACOA	NBR	""	""	ACOA/NBR
32	202	0	0	0	Nova Scotia Region	2	NSR	1785	ACOA	NSR	""	""	ACOA/NSR
32	203	0	0	0	Newfoundland and Labrador Region	2	NLR	1786	ACOA	NLR	""	""	ACOA/NLR
32	204	0	0	0	Prince Edward Island Region	2	PEIR	1787	ACOA	PEIR	""	""	ACOA/PEIR
32	999	0	0	0	I cannot find my organizational unit	2	N/A	1788	""	""	""	""	
33	0	0	0	0	Canadian Space Agency	1	CSA	1789	""	""	""	""	
33	200	0	0	0	President Office - Senio... - Audit and Evaluation	2	POSAE	1790	CSA	POSAE	""	""	CSA/POSAE
33	201	0	0	0	Communications and Public Affairs - Politics	2	CPAP	1791	CSA	CPAP	""	""	CSA/CPAP
33	202	0	0	0	Finance	2	F	1792	CSA	F	""	""	CSA/F
33	203	0	0	0	Corporate Services and HR	2	CSH	1793	CSA	CSH	""	""	CSA/CSH
33	203	300	0	0	Corporate Services (with...logy) - Human Resources	3	CSHR	1794	CSA	CSH	CSHR	""	CSA/CSH/CSHR
33	203	301	0	0	Information Management & Information Technology	3	IMIT	1795	CSA	CSH	IMIT	""	CSA/CSH/IMIT
33	204	0	0	0	Space Exploration	2	SE	1796	CSA	SE	""	""	CSA/SE
33	204	302	0	0	Space Exploration (witho...tions & Infrastructure)	3	SEI	1797	CSA	SE	SEI	""	CSA/SE/SEI
33	204	303	0	0	Space Exploration Operations & Infrastructure	3	SEOI	1798	CSA	SE	SEOI	""	CSA/SE/SEOI
33	205	0	0	0	Space Science and Technology	2	SST	1799	CSA	SST	""	""	CSA/SST
33	205	304	0	0	Space Science and Techno...ngineering Development)	3	SSTD	1800	CSA	SST	SSTD	""	CSA/SST/SSTD
33	205	305	0	0	Engineering Development	3	ED	1801	CSA	SST	ED	""	CSA/SST/ED
33	206	0	0	0	Space Utilization	2	SU	1802	CSA	SU	""	""	CSA/SU
33	999	0	0	0	I cannot find my organizational unit	2	N/A	1803	""	""	""	""	
34	0	0	0	0	Canada Economic Development for Quebec Regions	1	CEDQR	1804	""	""	""	""	
34	200	0	0	0	Operations	2	O	1805	CEDQR	O	""	""	CEDQR/O
34	201	0	0	0	Policy and Communication...eputy Minister's Office	2	PCMO	1806	CEDQR	PCMO	""	""	CEDQR/PCMO
34	202	0	0	0	Corporate services	2	C	1807	CEDQR	C	""	""	CEDQR/C
34	999	0	0	0	I cannot find my organizational unit	2	N/A	1808	""	""	""	""	
35	0	0	0	0	Canadian Institutes of Health Research	1	CIHR	1809	""	""	""	""	
35	200	0	0	0	External Affairs and Bus...opment Portfolio (EABD)	2	EABP	1810	CIHR	EABP	""	""	CIHR/EABP
35	201	0	0	0	Research, Knowledge Tran...Ethics Portfolio (RKTE)	2	RKTP	1811	CIHR	RKTP	""	""	CIHR/RKTP
35	202	0	0	0	Resource Planning and Management Portfolio (RPM)	2	RPMP	1812	CIHR	RPMP	""	""	CIHR/RPMP
35	999	0	0	0	I cannot find my organizational unit	2	N/A	1813	""	""	""	""	
36	0	0	0	0	Parole Board of Canada	1	PBC	1814	""	""	""	""	
36	200	0	0	0	National Office other th...Suspension and Clemency	2	NOC	1815	PBC	NOC	""	""	PBC/NOC
36	201	0	0	0	National Office - Record Suspension and Clemency	2	NORSC	1816	PBC	NORSC	""	""	PBC/NORSC
36	202	0	0	0	Atlantic Region	2	AR	1817	PBC	AR	""	""	PBC/AR
36	203	0	0	0	Quebec Region	2	QR	1818	PBC	QR	""	""	PBC/QR
36	204	0	0	0	Ontario Region	2	OR	1819	PBC	OR	""	""	PBC/OR
36	205	0	0	0	Prairie Region	2	PR	1820	PBC	PR	""	""	PBC/PR
36	206	0	0	0	Pacific Region	2	PR	1821	PBC	PR	""	""	PBC/PR
36	999	0	0	0	I cannot find my organizational unit	2	N/A	1822	""	""	""	""	
37	0	0	0	0	Shared Services Canada	1	SSC	1823	""	""	""	""	
37	200	0	0	0	Corporate Services - Off...- Corporate Secretariat	2	CSOCS	1824	SSC	CSOCS	""	""	SSC/CSOCS
37	200	300	0	0	Human Resources and Workplace	3	HRW	1825	SSC	CSOCS	HRW	""	SSC/CSOCS/HRW
37	200	301	0	0	Finance & Financial Strategies and Costing	3	FFSC	1826	SSC	CSOCS	FFSC	""	SSC/CSOCS/FFSC
37	200	302	0	0	Procurement and Vendor Relationships	3	PVR	1827	SSC	CSOCS	PVR	""	SSC/CSOCS/PVR
37	200	303	0	0	Chief Information Officer	3	CIO	1828	SSC	CSOCS	CIO	""	SSC/CSOCS/CIO
37	201	0	0	0	Executive Office - Presi...izational Effectiveness	2	EOPE	1829	SSC	EOPE	""	""	SSC/EOPE
37	202	0	0	0	Data Centre Services - O...Branch - Cloud Services	2	DCSOCS	1830	SSC	DCSOCS	""	""	SSC/DCSOCS
37	202	304	0	0	Planning & Engagement	3	PE	1831	SSC	DCSOCS	PE	""	SSC/DCSOCS/PE
37	202	305	0	0	Facilities Management	3	FM	1832	SSC	DCSOCS	FM	""	SSC/DCSOCS/FM
37	202	306	0	0	Storage, Backup & Archive	3	SBA	1833	SSC	DCSOCS	SBA	""	SSC/DCSOCS/SBA
37	202	307	0	0	Integrated HPC Management	3	IHM	1834	SSC	DCSOCS	IHM	""	SSC/DCSOCS/IHM
37	202	308	0	0	Mainframe and Bulk Print Management	3	MBPM	1835	SSC	DCSOCS	MBPM	""	SSC/DCSOCS/MBPM
37	202	309	0	0	Platform Services	3	PS	1836	SSC	DCSOCS	PS	""	SSC/DCSOCS/PS
37	202	310	0	0	Windows Management	3	WM	1837	SSC	DCSOCS	WM	""	SSC/DCSOCS/WM
37	202	311	0	0	Linux-Unix Management	3	LM	1838	SSC	DCSOCS	LM	""	SSC/DCSOCS/LM
37	202	312	0	0	Enterprise, Operations	3	EO	1839	SSC	DCSOCS	EO	""	SSC/DCSOCS/EO
37	203	0	0	0	Service Delivery and Man...nagement Transformation	2	SDMT	1840	SSC	SDMT	""	""	SSC/SDMT
37	203	313	0	0	Service Delivery Management Portfolio A	3	SDMPA	1841	SSC	SDMT	SDMPA	""	SSC/SDMT/SDMPA
37	203	314	0	0	Service Delivery Management Portfolio B	3	SDMPB	1842	SSC	SDMT	SDMPB	""	SSC/SDMT/SDMPB
37	203	315	0	0	Service Delivery Management Portfolio C	3	SDMPC	1843	SSC	SDMT	SDMPC	""	SSC/SDMT/SDMPC
37	203	316	0	0	Service Management Operations	3	SMO	1844	SSC	SDMT	SMO	""	SSC/SDMT/SMO
37	204	0	0	0	Networks and End Users -...nd Strategic Directions	2	NEUSD	1845	SSC	NEUSD	""	""	SSC/NEUSD
37	204	317	0	0	Intra-building Networks	3	IN	1846	SSC	NEUSD	IN	""	SSC/NEUSD/IN
37	204	318	0	0	Telecommunication Services	3	TS	1847	SSC	NEUSD	TS	""	SSC/NEUSD/TS
37	204	319	0	0	Workplace Technology Devices	3	WTD	1848	SSC	NEUSD	WTD	""	SSC/NEUSD/WTD
37	204	320	0	0	Data Networks	3	DN	1849	SSC	NEUSD	DN	""	SSC/NEUSD/DN
37	204	321	0	0	Email Services Sector	3	ESS	1850	SSC	NEUSD	ESS	""	SSC/NEUSD/ESS
37	205	0	0	0	Cyber and IT Security - ...nd Strategic Directions	2	CISSD	1851	SSC	CISSD	""	""	SSC/CISSD
37	205	322	0	0	Security Management and Governance	3	SMG	1852	SSC	CISSD	SMG	""	SSC/CISSD/SMG
37	205	323	0	0	Cyber Defence and IT Security Operations	3	CDISO	1853	SSC	CISSD	CDISO	""	SSC/CISSD/CDISO
37	205	324	0	0	Infrastructure Security	3	IS	1854	SSC	CISSD	IS	""	SSC/CISSD/IS
37	206	0	0	0	Strategy - Office of the...Enterprise Architecture	2	SOA	1855	SSC	SOA	""	""	SSC/SOA
37	206	325	0	0	Strategic Policy, Planning and Reporting	3	SPPR	1856	SSC	SOA	SPPR	""	SSC/SOA/SPPR
37	206	326	0	0	Account Management Portfolios A & B	3	AMPAB	1857	SSC	SOA	AMPAB	""	SSC/SOA/AMPAB
37	206	327	0	0	Analytics, Benchmarking ...ormation Program Office	3	ABPO	1858	SSC	SOA	ABPO	""	SSC/SOA/ABPO
37	207	0	0	0	Project Management and D...ntre of Excellence (SD)	2	PMDE	1859	SSC	PMDE	""	""	SSC/PMDE
37	207	328	0	0	Data Centre Services Projects	3	DCSP	1860	SSC	PMDE	DCSP	""	SSC/PMDE/DCSP
37	207	329	0	0	Network, End Users, and Cyber Security Projects	3	NEUCSP	1861	SSC	PMDE	NEUCSP	""	SSC/PMDE/NEUCSP
37	999	0	0	0	I cannot find my organizational unit	2	N/A	1862	""	""	""	""	
39	0	0	0	0	Transportation Safety Board of Canada	1	TSBC	1863	""	""	""	""	
39	200	0	0	0	Office of the chair - Of...- Communications - ATIP	2	OOCA	1864	TSBC	OOCA	""	""	TSBC/OOCA
39	200	300	0	0	Chair Office	3	CO	1865	TSBC	OOCA	CO	""	TSBC/OOCA/CO
39	200	301	0	0	Office of the Chief Operating Officer	3	OCOO	1866	TSBC	OOCA	OCOO	""	TSBC/OOCA/OCOO
39	200	302	0	0	Communications	3	C	1867	TSBC	OOCA	C	""	TSBC/OOCA/C
39	200	303	0	0	General Counsel and Acce...Information and Privacy	3	GCAP	1868	TSBC	OOCA	GCAP	""	TSBC/OOCA/GCAP
39	201	0	0	0	Corporate Services Branch	2	CSB	1869	TSBC	CSB	""	""	TSBC/CSB
39	201	304	0	0	Director General Office	3	DGO	1870	TSBC	CSB	DGO	""	TSBC/CSB/DGO
39	201	305	0	0	Finance, Corporate Planning and Reporting	3	FCPR	1871	TSBC	CSB	FCPR	""	TSBC/CSB/FCPR
39	201	306	0	0	Human Resources	3	HR	1872	TSBC	CSB	HR	""	TSBC/CSB/HR
39	201	307	0	0	Technology and Information Management	3	TIM	1873	TSBC	CSB	TIM	""	TSBC/CSB/TIM
39	201	308	0	0	Administration	3	A	1874	TSBC	CSB	A	""	TSBC/CSB/A
39	202	0	0	0	Air Investigations Branch	2	AIB	1875	TSBC	AIB	""	""	TSBC/AIB
39	202	309	0	0	All regions and Head Office	3	AHO	1876	TSBC	AIB	AHO	""	TSBC/AIB/AHO
39	203	0	0	0	Marine Investigations Branch	2	MIB	1877	TSBC	MIB	""	""	TSBC/MIB
39	203	310	0	0	All regions and Head Office	3	AHO	1878	TSBC	MIB	AHO	""	TSBC/MIB/AHO
39	204	0	0	0	Rail and Pipeline Investigations Branch	2	RPIB	1879	TSBC	RPIB	""	""	TSBC/RPIB
39	204	311	0	0	All regions and Head Office	3	AHO	1880	TSBC	RPIB	AHO	""	TSBC/RPIB/AHO
39	205	0	0	0	Operational Services Branch	2	OSB	1881	TSBC	OSB	""	""	TSBC/OSB
39	205	312	0	0	Engineering lab	3	E	1882	TSBC	OSB	E	""	TSBC/OSB/E
39	205	313	0	0	Human Factors and Macro Analysis	3	HFMA	1883	TSBC	OSB	HFMA	""	TSBC/OSB/HFMA
39	205	314	0	0	Multi-Modal Training & Standards	3	MTS	1884	TSBC	OSB	MTS	""	TSBC/OSB/MTS
39	205	315	0	0	Director's Office	3	DO	1885	TSBC	OSB	DO	""	TSBC/OSB/DO
39	999	0	0	0	I cannot find my organizational unit	2	N/A	1886	""	""	""	""	
40	0	0	0	0	Office of the Chief Electoral Officer	1	OCEO	1887	""	""	""	""	
40	200	0	0	0	Internal Services and Of...Chief Electoral Officer	2	ISOEO	1888	OCEO	ISOEO	""	""	OCEO/ISOEO
40	201	0	0	0	Electoral Events and Innovation	2	EEI	1889	OCEO	EEI	""	""	OCEO/EEI
40	202	0	0	0	Regulatory & Public Affairs	2	RPA	1890	OCEO	RPA	""	""	OCEO/RPA
40	999	0	0	0	I cannot find my organizational unit	2	N/A	1891	""	""	""	""	
41	0	0	0	0	Canadian Human Rights Commission	1	CHRC	1892	""	""	""	""	
42	0	0	0	0	Office of the Commissioner of Official Languages	1	OCOL	1893	""	""	""	""	
42	200	0	0	0	Compliance Assurance Branch	2	CAB	1894	OCOL	CAB	""	""	OCOL/CAB
42	201	0	0	0	Policy and Communications Branch	2	PCB	1895	OCOL	PCB	""	""	OCOL/PCB
42	202	0	0	0	Corporate Management Branch and others	2	CMB	1896	OCOL	CMB	""	""	OCOL/CMB
42	999	0	0	0	I cannot find my organizational unit	2	N/A	1897	""	""	""	""	
43	0	0	0	0	Western Economic Diversification Canada	1	WEDC	1898	""	""	""	""	
43	200	0	0	0	Headquarters	2	H	1899	WEDC	H	""	""	WEDC/H
43	201	0	0	0	Policy and Strategic Direction	2	PSD	1900	WEDC	PSD	""	""	WEDC/PSD
43	202	0	0	0	Region - Manitoba or Saskatchewan	2	RMS	1901	WEDC	RMS	""	""	WEDC/RMS
43	203	0	0	0	Region - Alberta	2	RA	1902	WEDC	RA	""	""	WEDC/RA
43	204	0	0	0	Region - British Columbia	2	RBC	1903	WEDC	RBC	""	""	WEDC/RBC
43	999	0	0	0	I cannot find my organizational unit	2	N/A	1904	""	""	""	""	
46	0	0	0	0	Public Prosecution Service of Canada	1	PPSC	1905	""	""	""	""	
46	200	0	0	0	Headquarters	2	H	1906	PPSC	H	""	""	PPSC/H
46	200	300	0	0	Office of the Director of Public Prosecution (DPP)	3	ODPP	1907	PPSC	H	ODPP	""	PPSC/H/ODPP
46	200	300	400	0	Office the Direction of ...Internal Audit Division	4	ODAD	1908	PPSC	H	ODPP	ODAD	PPSC/H/ODPP/ODAD
46	200	301	0	0	Internal Services	3	IS	1909	PPSC	H	IS	""	PPSC/H/IS
46	200	301	401	0	Finance and Acquisitions Directorate	4	FAD	1910	PPSC	H	IS	FAD	PPSC/H/IS/FAD
46	200	301	402	0	Agent Affairs Division	4	AAD	1911	PPSC	H	IS	AAD	PPSC/H/IS/AAD
46	200	301	403	0	Human Resources Directorate	4	HRD	1912	PPSC	H	IS	HRD	PPSC/H/IS/HRD
46	200	301	404	0	Administration Services Division	4	ASD	1913	PPSC	H	IS	ASD	PPSC/H/IS/ASD
46	200	301	405	0	Corporate Planning and E...Communications Division	4	CPED	1914	PPSC	H	IS	CPED	PPSC/H/IS/CPED
46	200	302	0	0	Legal Groups	3	LG	1915	PPSC	H	LG	""	PPSC/H/LG
46	200	302	406	0	Office of the Deputy Dir...f the Corporate Counsel	4	ODDCC	1916	PPSC	H	LG	ODDCC	PPSC/H/LG/ODDCC
46	201	0	0	0	Prosecution Services - Regional Offices	2	PSRO	1917	PPSC	PSRO	""	""	PPSC/PSRO
46	201	303	0	0	British Columbia Region	3	BCR	1918	PPSC	PSRO	BCR	""	PPSC/PSRO/BCR
46	201	304	0	0	Alberta Region	3	AR	1919	PPSC	PSRO	AR	""	PPSC/PSRO/AR
46	201	305	0	0	Saskatchewan Region	3	SR	1920	PPSC	PSRO	SR	""	PPSC/PSRO/SR
46	201	306	0	0	Manitoba Region	3	MR	1921	PPSC	PSRO	MR	""	PPSC/PSRO/MR
46	201	307	0	0	Ontario Region	3	OR	1922	PPSC	PSRO	OR	""	PPSC/PSRO/OR
46	201	308	0	0	National Capital Region	3	NCR	1923	PPSC	PSRO	NCR	""	PPSC/PSRO/NCR
46	201	309	0	0	Quebec Region	3	QR	1924	PPSC	PSRO	QR	""	PPSC/PSRO/QR
46	201	310	0	0	Atlantic Region	3	AR	1925	PPSC	PSRO	AR	""	PPSC/PSRO/AR
46	201	311	0	0	Nunavut Region	3	NR	1926	PPSC	PSRO	NR	""	PPSC/PSRO/NR
46	201	312	0	0	Northwest Territories Region	3	NTR	1927	PPSC	PSRO	NTR	""	PPSC/PSRO/NTR
46	201	313	0	0	Yukon Region	3	YR	1928	PPSC	PSRO	YR	""	PPSC/PSRO/YR
46	202	0	0	0	Office of the Commissioner of Canada Elections	2	OCCE	1929	PPSC	OCCE	""	""	PPSC/OCCE
46	999	0	0	0	I cannot find my organizational unit	2	N/A	1930	""	""	""	""	
47	0	0	0	0	Canadian Environmental Assessment Agency	1	CEAA	1931	""	""	""	""	
47	200	0	0	0	Operations Sector	2	OS	1932	CEAA	OS	""	""	CEAA/OS
47	201	0	0	0	Policy Development Sector	2	PDS	1933	CEAA	PDS	""	""	CEAA/PDS
47	202	0	0	0	Corporate Services Sector	2	CSS	1934	CEAA	CSS	""	""	CEAA/CSS
47	203	0	0	0	Regional Offices	2	RO	1935	CEAA	RO	""	""	CEAA/RO
47	999	0	0	0	I cannot find my organizational unit	2	N/A	1936	""	""	""	""	
50	0	0	0	0	National Research Council Canada	1	NRCC	1937	""	""	""	""	
50	200	0	0	0	Administrative Services ...perty Management (ASPM)	2	ASM	1938	NRCC	ASM	""	""	NRCC/ASM
50	201	0	0	0	Advanced Electronics and Photonics (AEP)	2	AEP	1939	NRCC	AEP	""	""	NRCC/AEP
50	202	0	0	0	Aerospace (AERO)	2	A	1940	NRCC	A	""	""	NRCC/A
50	203	0	0	0	Aquatic and Crop Resource Development (ACRD)	2	ACRD	1941	NRCC	ACRD	""	""	NRCC/ACRD
50	204	0	0	0	Automotive and Surface Transportation (AST)	2	AST	1942	NRCC	AST	""	""	NRCC/AST
50	205	0	0	0	Business Management Support (BMS)	2	BMS	1943	NRCC	BMS	""	""	NRCC/BMS
50	206	0	0	0	Communications Branch (CB)	2	CBCB	1944	NRCC	CBCB	""	""	NRCC/CBCB
50	207	0	0	0	Construction (CONST)	2	C	1945	NRCC	C	""	""	NRCC/C
50	208	0	0	0	Design and Fabrication Services (DFS)	2	DFS	1946	NRCC	DFS	""	""	NRCC/DFS
50	209	0	0	0	Digital Technologies (DT)	2	DT	1947	NRCC	DT	""	""	NRCC/DT
50	210	0	0	0	Energy, Mining and Environment (EME)	2	EME	1948	NRCC	EME	""	""	NRCC/EME
50	211	0	0	0	Finance Branch (FB)	2	FB	1949	NRCC	FB	""	""	NRCC/FB
50	212	0	0	0	Groups less than 75 empl...NPO, OAE, OSG, PSP, SB)	2	G7OOPS	1950	NRCC	G7OOPS	""	""	NRCC/G7OOPS
50	213	0	0	0	Herzberg Astronomy and Astrophysics (HAA)	2	HAA	1951	NRCC	HAA	""	""	NRCC/HAA
50	214	0	0	0	Human Health Therapeutics (HHT)	2	HHT	1952	NRCC	HHT	""	""	NRCC/HHT
50	215	0	0	0	Human Resources Branch (HRB)	2	HRB	1953	NRCC	HRB	""	""	NRCC/HRB
50	216	0	0	0	Industrial Research Assistance Program (IRAP)	2	IRAP	1954	NRCC	IRAP	""	""	NRCC/IRAP
50	217	0	0	0	Knowledge and Informatio...hnology Services (KITS)	2	KIS	1955	NRCC	KIS	""	""	NRCC/KIS
50	218	0	0	0	Measurement Science and Standards (MSS)	2	MSS	1956	NRCC	MSS	""	""	NRCC/MSS
50	219	0	0	0	Ocean, Coastal and River Engineering (OCRE)	2	OCRE	1957	NRCC	OCRE	""	""	NRCC/OCRE
50	220	0	0	0	Security and Disruptive Technologies (SDT)	2	SDT	1958	NRCC	SDT	""	""	NRCC/SDT
50	999	0	0	0	I cannot find my organizational unit	2	N/A	1959	""	""	""	""	
52	0	0	0	0	Office of the Auditor General of Canada	1	OAGC	1960	""	""	""	""	
52	200	0	0	0	Annual Audit Practice	2	AAP	1961	OAGC	AAP	""	""	OAGC/AAP
52	201	0	0	0	Performance Audit Practice	2	PAP	1962	OAGC	PAP	""	""	OAGC/PAP
52	202	0	0	0	Corporate Services	2	CS	1963	OAGC	CS	""	""	OAGC/CS
52	203	0	0	0	Audit Services, Legal Se...ns and Executive Office	2	ASLSEO	1964	OAGC	ASLSEO	""	""	OAGC/ASLSEO
52	999	0	0	0	I cannot find my organizational unit	2	N/A	1965	""	""	""	""	
53	0	0	0	0	Public Safety Canada	1	PSC	1966	""	""	""	""	
53	200	0	0	0	Community Safety and Countering Crime Branch	2	CSCCB	1967	PSC	CSCCB	""	""	PSC/CSCCB
53	200	300	0	0	Research, Intergovernmen...sistant Deputy Minister	3	RIDM	1968	PSC	CSCCB	RIDM	""	PSC/CSCCB/RIDM
53	200	301	0	0	Law Enforcement and Border Strategies Directorate	3	LEBSD	1969	PSC	CSCCB	LEBSD	""	PSC/CSCCB/LEBSD
53	200	302	0	0	Policing Policy Directorate	3	PPD	1970	PSC	CSCCB	PPD	""	PSC/CSCCB/PPD
53	200	303	0	0	Crime Prevention, Correc...nal Justice Directorate	3	CPCJD	1971	PSC	CSCCB	CPCJD	""	PSC/CSCCB/CPCJD
53	201	0	0	0	Corporate Management Branch	2	CMB	1972	PSC	CMB	""	""	PSC/CMB
53	201	304	0	0	Corporate Services Direc...sistant Deputy Minister	3	CSDDM	1973	PSC	CMB	CSDDM	""	PSC/CMB/CSDDM
53	201	305	0	0	Office of the Comptrolle...Chief Financial Officer	3	OCFO	1974	PSC	CMB	OCFO	""	PSC/CMB/OCFO
53	201	306	0	0	Human Resources Directorate	3	HRD	1975	PSC	CMB	HRD	""	PSC/CMB/HRD
53	201	307	0	0	Chief Information Officer Directorate	3	CIOD	1976	PSC	CMB	CIOD	""	PSC/CMB/CIOD
53	202	0	0	0	Emergency Management & Programs Branch	2	EMPB	1977	PSC	EMPB	""	""	PSC/EMPB
53	202	308	0	0	Government Operations Ce...sistant Deputy Minister	3	GOCDM	1978	PSC	EMPB	GOCDM	""	PSC/EMPB/GOCDM
53	202	309	0	0	Policy and Outreach Directorate	3	POD	1979	PSC	EMPB	POD	""	PSC/EMPB/POD
53	202	310	0	0	Programs Directorate	3	PD	1980	PSC	EMPB	PD	""	PSC/EMPB/PD
53	203	0	0	0	National and Cyber Security Branch	2	NCSB	1981	PSC	NCSB	""	""	PSC/NCSB
53	203	311	0	0	National Security Policy...sistant Deputy Minister	3	NSPDM	1982	PSC	NCSB	NSPDM	""	PSC/NCSB/NSPDM
53	203	312	0	0	National Security Operations Directorate	3	NSOD	1983	PSC	NCSB	NSOD	""	PSC/NCSB/NSOD
53	203	313	0	0	Critical Infrastructure ...oordination Directorate	3	CID	1984	PSC	NCSB	CID	""	PSC/NCSB/CID
53	203	314	0	0	National Cyber Security Directorate	3	NCSD	1985	PSC	NCSB	NCSD	""	PSC/NCSB/NCSD
53	204	0	0	0	Portfolio Affairs and Communications Branch	2	PACB	1986	PSC	PACB	""	""	PSC/PACB
53	204	315	0	0	Cabinet and Parliamentar...sistant Deputy Minister	3	CPDM	1987	PSC	PACB	CPDM	""	PSC/PACB/CPDM
53	204	316	0	0	Strategic Policy, Resear... Prevention of Violence	3	SPRPV	1988	PSC	PACB	SPRPV	""	PSC/PACB/SPRPV
53	204	317	0	0	Communications Directorate	3	CD	1989	PSC	PACB	CD	""	PSC/PACB/CD
53	205	0	0	0	Minister's Office - Depu...torate - Legal Services	2	MODLS	1990	PSC	MODLS	""	""	PSC/MODLS
53	999	0	0	0	I cannot find my organizational unit	2	N/A	1991	""	""	""	""	
54	0	0	0	0	Canadian Transportation Agency	1	CTA	1992	""	""	""	""	
54	200	0	0	0	Chairman's Office; Analysis and Outreach Branch	2	COAOB	1993	CTA	COAOB	""	""	CTA/COAOB
54	201	0	0	0	Dispute Resolution Branch	2	DRB	1994	CTA	DRB	""	""	CTA/DRB
54	202	0	0	0	Determinations and Compliance Branch	2	DCB	1995	CTA	DCB	""	""	CTA/DCB
54	203	0	0	0	Enabling Services Branch	2	ESB	1996	CTA	ESB	""	""	CTA/ESB
54	999	0	0	0	I cannot find my organizational unit	2	N/A	1997	""	""	""	""	
56	0	0	0	0	Social Sciences and Humanities Research Council	1	SSHRC	1998	""	""	""	""	
56	200	0	0	0	President's Office, Corporate Affairs and CASD	2	POCAC	1999	SSHRC	POCAC	""	""	SSHRC/POCAC
56	201	0	0	0	Research Programs and Future Challenges	2	RPFC	2000	SSHRC	RPFC	""	""	SSHRC/RPFC
56	999	0	0	0	I cannot find my organizational unit	2	N/A	2001	""	""	""	""	
69	0	0	0	0	Canadian Nuclear Safety Commission	1	CNSC	2002	""	""	""	""	
69	200	0	0	0	President's Office - Leg...ice President's offices	2	POLP	2003	CNSC	POLP	""	""	CNSC/POLP
69	201	0	0	0	Regulatory Operations Branch	2	ROB	2004	CNSC	ROB	""	""	CNSC/ROB
69	201	300	0	0	Directorate of Nuclear C...d Facilities Regulation	3	DNCFR	2005	CNSC	ROB	DNCFR	""	CNSC/ROB/DNCFR
69	201	301	0	0	Directorate of Nuclear Substance Regulation	3	DNSR	2006	CNSC	ROB	DNSR	""	CNSC/ROB/DNSR
69	201	302	0	0	Directorate of Power Reactor Regulation	3	DPRR	2007	CNSC	ROB	DPRR	""	CNSC/ROB/DPRR
69	201	303	0	0	Directorate of Regulator...jor Projects Management	3	DRPM	2008	CNSC	ROB	DRPM	""	CNSC/ROB/DRPM
69	202	0	0	0	Technical Support Branch	2	TSB	2009	CNSC	TSB	""	""	CNSC/TSB
69	202	304	0	0	Directorate of Assessment and Analysis	3	DAA	2010	CNSC	TSB	DAA	""	CNSC/TSB/DAA
69	202	305	0	0	Directorate of Environme...otection and Assessment	3	DEA	2011	CNSC	TSB	DEA	""	CNSC/TSB/DEA
69	202	306	0	0	Directorate of Safety Management	3	DSM	2012	CNSC	TSB	DSM	""	CNSC/TSB/DSM
69	202	307	0	0	Directorate of Security and Safeguards	3	DSS	2013	CNSC	TSB	DSS	""	CNSC/TSB/DSS
69	203	0	0	0	Corporate Services Branch	2	CSB	2014	CNSC	CSB	""	""	CNSC/CSB
69	203	308	0	0	Finance and Administration Directorate	3	FAD	2015	CNSC	CSB	FAD	""	CNSC/CSB/FAD
69	203	309	0	0	Human Resources Directorate	3	HRD	2016	CNSC	CSB	HRD	""	CNSC/CSB/HRD
69	203	310	0	0	Information Management Technology Directorate	3	IMTD	2017	CNSC	CSB	IMTD	""	CNSC/CSB/IMTD
69	204	0	0	0	Regulatory Affairs Branch	2	RAB	2018	CNSC	RAB	""	""	CNSC/RAB
